Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.5443037974683544,0.02463879388567041,0.03005400328715661,0.0,0.0,8.287407284631003e-05
0.21518987341772153,0.012354296084316325,0.0,0.0,0.013834344876829704,0.0002900592549620851
0.2911392405063291,0.0,0.000704390702042733,0.0,0.0,0.07040152488294037
0.25316455696202533,0.0,0.015597222688089088,0.0,0.00022313459478757588,0.009240459122363568
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.07915125287917917,0.0037902928252775635,0.0022135194959986377,0.0,0.0
0.3924050632911392,0.0,0.0,0.04750553379873999,8.925383791503035e-05,0.0
0.26582278481012656,0.0,0.005031362157448093,0.0,0.025303463048911103,0.0
0.20253164556962025,0.04823061352690724,0.0,0.0042993359441512,0.006247768654052124,0.0
0.759493670886076,0.0,0.24335021634857276,0.2533628469266133,0.06859157443770082,0.0
0.22784810126582278,0.0,0.0052661590581290045,0.0,0.01570867547304534,0.002486222185389301
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.8607594936708861,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.039244624828095126,0.0,0.24397536594073546,0.05142336220113537
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.000558386263697913,0.12021601314862644,0.0,0.0005801499464476973,0.002361911076119836
0.46835443037974683,0.07635932156068961,6.708482876597457e-05,0.0011067597479993189,0.0015173152445555158,4.1437036423155016e-05
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.029105883995253715,0.0,0.30584879959135025,0.025080328454123526,0.032818132847138776
0.3670886075949367,0.0,0.13812766242914165,0.0,0.03190824705462335,0.1300708573322836
0.25316455696202533,0.00013959656592447826,0.3393150638982994,0.0,8.925383791503035e-05,0.009323333195209879
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.034414517156944956,0.0,0.0007140307033202428,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.10351085363300062,0.0003354241438298729,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5949367088607594,0.0002791931318489565,0.029886291215241674,0.0,0.13218493395215994,0.15149380516305475
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.7088607594936709,0.0032107210162629998,0.00036896655821286014,0.0,0.02775794359157444,0.0
0.4936708860759494,0.02666294409157535,0.0,0.0009364890175378852,0.020840771153159587,0.0
0.5063291139240507,0.000488587980735674,0.0,0.03575685339690107,0.0011602998928953946,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.18907858987689935,0.0019155457176911288,0.08639771510174937,0.0023204740396966807
0.4050632911392405,0.0,0.0,0.0,0.032220635487325955,0.0
0.4430379746835443,0.000488587980735674,0.03498473820145574,0.0,0.0,0.0
0.4050632911392405,0.173378934878202,0.014389695770301546,0.004341903626766559,0.0,0.0
0.3291139240506329,0.13045299085642492,0.0,0.005789204835688745,0.0,0.0
0.31645569620253167,0.0943672785649473,0.0,0.0,0.0010710460549803642,0.03310819210210086
0.3291139240506329,0.0,0.0,0.0,0.003436272759728668,0.029627481042555838
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0006281845466601522,0.0,0.033841307679209946,0.0,0.0
0.3037974683544304,0.05283730020241502,0.0,0.0,0.0014280614066404856,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.9367088607594937,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.00034899141481119564,0.14382987287424948,0.0,0.0332470546233488,0.00020718518211577507
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.014657639422070217,0.006205346660852648,0.008002724331687383,0.0026329882184933954,0.0030249036588903162
0.24050632911392406,0.0,0.0,0.03179805891367274,0.0011602998928953946,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.15048509806658755,0.0,0.0,0.0026329882184933954,8.287407284631003e-05
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.02914835809881595,0.0,0.0,0.0
0.27848101265822783,0.0,0.0023479690068091102,0.0077473182359952325,0.027311674401999286,0.0008287407284631003
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.060375514762336845,0.0,0.010939894432147114,0.0,0.0014502962748104255
0.17721518987341772,0.06477280658895791,0.028578137054305168,0.003447982291844032,0.0,0.0
0.24050632911392406,0.0002791931318489565,0.0003354241438298729,0.0,0.05257051053195287,0.017735051589110346
0.34177215189873417,0.0,0.021936739006473686,0.0009364890175378852,0.006515530167797216,0.00016574814569262006
0.45569620253164556,0.0,0.0,0.03673591009705432,4.4626918957515175e-05,4.1437036423155016e-05
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.001509408647234428,8.513536523071684e-05,0.23130132095680114,0.0070442961919363525
0.379746835443038,0.0,0.26740012746117464,0.0,0.0,0.00016574814569262006
0.46835443037974683,0.0,0.0003354241438298729,0.02315681934275498,0.00040164227061763655,0.01238967389052335
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0016175719393836199,0.00040164227061763655,0.03907512534703518
0.34177215189873417,0.0,0.00020125448629792372,0.006172313979226971,0.006426276329882185,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.00016771207191493645,0.0,0.07225098179221706,0.0
0.34177215189873417,0.0,0.0011404420890215679,0.0009790567001532436,0.0,0.01139518501636763
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0039580048971925,0.0,0.00022313459478757588,0.027555629221398086
0.35443037974683544,0.0,0.00046959380136182204,0.0,0.0,0.025483777400240337
0.26582278481012656,0.0,0.0011068996746385804,0.0,0.1494109246697608,0.002279037003273526
0.4936708860759494,0.01200530466950513,0.060175091403079195,0.000510812191384301,0.1920296322741878,0.010193510960096134
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.03580651915962867,0.0,0.07445087689426187,0.003659407354516244,0.0
0.5316455696202531,0.0,0.03116090296179519,0.04116294908905159,0.0,0.01993121451953756
0.27848101265822783,0.0006979828296223913,0.0,0.034777796696747826,0.021019278828989647,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.12710267327423747,0.0,0.002000681082921846,0.00129418064976794,0.0
0.5316455696202531,0.08696866057094996,0.0011739845034045551,0.0006810829218457347,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0,0.05826317378324892,0.0004682445087689426,0.017895394501963584,0.03116065139021257
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.554154228021333,0.0,0.014414494823277401,0.0
0.4050632911392405,0.0,0.19303659477409185,0.0,0.0026329882184933954,0.005055318443624912
0.6962025316455697,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.007887205974733021,0.08358769664240433,0.0017452749872296951,0.0,0.09845439854141631
0.34177215189873417,0.10085851888043554,0.0,4.256768261535842e-05,8.925383791503035e-05,0.0030249036588903162
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.004327493543658826,0.0,0.0,0.0,0.0
0.2911392405063291,0.002722133035527326,0.008821654982725656,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.03192576196151881,0.0,0.006464177682012183
0.4430379746835443,0.03859845047811824,0.007144534263576292,0.07376979397241615,0.0,0.0002486222185389301
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.08180358763174427,0.00036896655821286014,0.00012770304784607525,0.0,0.00016574814569262006
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.03753396169456277,0.0,0.1529364512674045,0.27327725521070734
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0013959656592447826,0.0,0.016345990124297632,0.024857193859335953,0.0
0.43037974683544306,0.006840231730299434,0.023982826283835912,0.0012344627958453941,0.255801499464477,0.07881324327684085
0.620253164556962,0.2493892650240804,0.04387347801294737,0.013451387706453261,0.028605855051767225,0.0010359259105788754
0.27848101265822783,0.0,0.00016771207191493645,0.0,0.014280614066404856,0.014585836820950566
0.35443037974683544,0.0,0.03599101063294536,0.0,0.0,0.00020718518211577507
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.060141548988696204,0.020389919972756684,0.00040164227061763655,0.20664650064227408
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.10267327423745376,0.0,0.0,0.0020082113530881826,0.0006629925827704803
0.3291139240506329,0.0006281845466601522,0.0,0.0,0.0,0.036381717979530104
0.2911392405063291,0.0041180986947721085,0.0,0.0,0.030390931810067832,0.0
0.3037974683544304,0.06491240315488239,0.023177808338644214,0.03567171803167036,0.0,0.0
0.2911392405063291,0.0,0.0005031362157448093,0.03537374425336285,0.0007140307033202428,0.00012431110926946505
0.3037974683544304,0.0,0.0028846476369369066,0.029967648561212326,0.0,4.1437036423155016e-05
0.4050632911392405,0.04648565645285126,0.0,0.0,0.011245983577293823,4.1437036423155016e-05
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0009073776785091087,0.00040250897259584744,0.0,0.03400571224562656,0.0
0.5316455696202531,0.00879458365324213,0.0,0.01132300357568534,0.019858978936094254,0.0004972444370778602
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.2182269479757153,0.0,0.034094966083541595,0.0
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0055344983731929025,4.256768261535842e-05,0.11268297036772582,0.0
0.24050632911392406,0.0,0.04789856773890585,0.0,4.4626918957515175e-05,0.0007873036920399453
0.26582278481012656,0.0,0.00040250897259584744,0.024689255916907883,0.0,0.0032735258774292462
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.10050952746562435,0.009827927414215275,0.003150008513536523,0.0014280614066404856,0.0
0.27848101265822783,0.0,0.0,0.014132470628298996,0.019725098179221707,0.0
0.4177215189873418,0.05863055768828087,0.02153423003387784,0.017112208411374084,0.0009371652981078186,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.013752389897024788,8.513536523071684e-05,0.060424848268475544,0.15310984958355778
0.3924050632911392,0.04864940322468067,0.0,0.026051421760599353,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.13317512389195227,0.0011068996746385804,0.0,4.4626918957515175e-05,0.00016574814569262006
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.011203166403917754,0.01319598161076111,0.0,0.0
0.45569620253164556,0.03699308996998674,0.17056317713749036,4.256768261535842e-05,0.006515530167797216,0.03613309576099118
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.0,0.051722402978566395,0.0,0.08095323098893252,0.06497327311150707
0.6962025316455697,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.13338451874083898,0.0,0.0008939213349225268,0.03811138878971796,0.0
0.34177215189873417,0.000977175961471348,0.027135813235836716,0.0010641920653839604,0.002409853623705819,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.026604801634599013,0.004908961085326669,0.0
0.8227848101265823,0.0,0.0,0.022177762642601736,0.004685826490539093,0.0
0.6962025316455697,0.003699308996998674,0.02649850736255996,0.0015750042567682615,0.0,0.0
0.6329113924050633,0.0,0.007815382551236039,0.0,0.0,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.02558317725183041,0.008166726169225277,0.00016574814569262006
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.18482585328400922,0.0,0.04648390941597139,0.0,0.0
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.00034899141481119564,0.0008385603595746822,0.026221692491060787,0.0,0.043177391952927524
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.016332798213163958,3.3542414382987286e-05,0.023454793121062488,0.0,4.1437036423155016e-05
0.6075949367088608,0.055908424652753544,6.708482876597457e-05,0.0,4.4626918957515175e-05,0.04031823643972983
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0030013261673762824,0.005098446986214067,0.0077473182359952325,4.4626918957515175e-05,0.08308125802842581
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.00013416965753194915,0.0,0.029900035701535165,0.004682385115816517
0.5822784810126582,0.0014657639422070217,0.0,0.09173335603609739,0.018832559800071404,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0873874502687234,0.0,0.0019581134003064872,0.005533737950731882,0.0002486222185389301
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.11354107268641196,0.035160905840286055,0.00040164227061763655,0.03285956988356193
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.000510812191384301,0.0,0.030953466208096796
0.46835443037974683,0.0018845536399804564,0.021936739006473686,0.0004256768261535842,0.03931631560157087,0.3964695644967472
0.5569620253164557,0.030292454805611782,0.10441753597423943,0.0008087859696918099,0.0,0.036961836489454274
0.5443037974683544,0.0002791931318489565,0.037265622379498875,0.005022986548612294,0.08264905390931811,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.010399944161373631,0.0,0.0,0.0,0.004516636970123897
0.3037974683544304,0.0,0.0,0.009747999318917079,0.022402713316672616,0.00020718518211577507
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.038651455814745446,0.0021867190289182434,0.0
0.26582278481012656,6.979828296223913e-05,0.012343608492939322,0.0,0.0,0.016077570132184145
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.00718922314511063,0.0,0.0007662182870764515,0.053418421992145665,4.1437036423155016e-05
0.4810126582278481,0.0,0.0,0.0,0.045430203498750446,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.04390311998324841,0.0,0.0,0.006694037843627276,0.0
0.4936708860759494,0.0,0.05017945191694898,0.0,0.006247768654052124,0.015870384950068372
0.4430379746835443,0.0,0.0596384127729514,0.0,0.0,0.0
0.46835443037974683,0.04285614573881483,0.0,0.002128384130767921,0.0004908961085326669,0.01321841461898645
0.16455696202531644,0.0,0.00023479690068091102,0.0,0.015128525526597644,0.01487589607591265
0.26582278481012656,0.0,0.0,0.0002979737783075089,0.030123170296322742,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.0,0.004125716969107436,0.04069470458028265,0.0011156729739378794,0.0
0.45569620253164556,0.00013959656592447826,0.0,0.0,0.0873795073188147,0.0007873036920399453
0.3670886075949367,0.0,0.11216583369670949,0.0,0.005265976436986791,0.040276799403306675
0.45569620253164556,0.0,0.16660517224029786,0.0034905499744593903,0.06769903605855052,0.023826295943314132
1.0,0.0,0.0,0.0,0.09862549089610853,8.287407284631003e-05
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.07112445033852167,0.008922282225874618,0.006002043248765537,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.12033223982690026,0.0,0.0,4.4626918957515175e-05,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.007328819711035109,0.0,0.046271071002894605,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.016542193062050674,6.708482876597457e-05,0.03013791929167376,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.034273473759371655,0.00012431110926946505
0.35443037974683544,0.0,0.028947103612518028,0.0,0.0007586576222777579,0.0
0.4810126582278481,0.0,0.0002683393150638983,0.031329814404903795,0.006247768654052124,0.0
0.26582278481012656,0.0,0.019320430684600678,4.256768261535842e-05,0.0008925383791503035,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.08405729044376614,0.0,0.06069260978222064,0.029917540297517923
0.5569620253164557,0.006002652334752565,0.017609767551068325,0.0006810829218457347,0.0021867190289182434,0.0016160444205030457
0.45569620253164556,0.0,0.0,0.0,0.20113352374152088,0.23573530021132888
0.35443037974683544,0.0,0.0,0.30240081729950624,0.0,0.0
0.189873417721519,0.08822502966427026,0.0,8.513536523071684e-05,0.001026419136022849,0.0
0.569620253164557,0.0,0.0008385603595746822,0.0037033883875361826,0.044136022848982506,0.01997265155596072
0.3291139240506329,0.0,0.01777747962298326,8.513536523071684e-05,0.00040164227061763655,0.016699125678531473
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,6.979828296223913e-05,0.0,0.0016175719393836199,0.0003123884327026062,0.03066340695313471
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0072116190923422665,0.0,0.02414316315601571,0.0
0.569620253164557,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.018775738116842324,0.0032200717807667795,0.010727056019070322,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,6.979828296223913e-05,0.03092610606111428,0.00017027073046143367,0.0024544805426633346,0.0006215555463473252
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.2713059258742235,0.0,0.0,0.0005355230274901821,0.0
0.24050632911392406,0.21616528233405458,0.0,0.00038310914353822576,0.0,0.008826088758132018
